2020-04-01 03:14:51.168365	23	39	46	1.59	41.49	996.2	5.4	44.3	2020-04-01 03:03:55.398155	17.67	30.17	46.78	-3.38	81.25	1024.42
2020-04-01 03:24:51.941999	20	37	40	1.51	41.51	996.2	5.4	44.6	2020-04-01 03:23:56.312532	18.57	31.78	49.75	-3.48	81.0	1024.3
2020-04-01 03:34:52.605390	23	37	41	1.38	41.9	996.17	5.4	44.7	2020-04-01 03:23:56.312532	18.57	31.78	49.75	-3.48	81.0	1024.3
2020-04-01 03:44:53.907229	26	40	49	1.37	41.94	996.14	5.1	44.8	2020-04-01 03:43:57.919774	19.84	33.76	52.97	-3.65	80.75	1024.21
2020-04-01 03:54:57.923395	26	44	52	1.09	42.74	996.04	5.2	44.9	2020-04-01 03:43:57.919774	19.84	33.76	52.97	-3.65	80.75	1024.21
2020-04-01 04:04:58.888622	27	43	52	1.26	42.12	995.95	4.9	45.0	2020-04-01 04:03:58.993124	21.14	35.76	56.64	-3.84	80.46	1024.14
2020-04-01 04:15:00.373599	28	45	55	1.17	42.43	995.92	4.9	45.2	2020-04-01 04:03:58.993124	21.14	35.76	56.64	-3.84	80.46	1024.14
2020-04-01 04:25:04.273161	25	41	48	1.13	42.41	995.8	4.6	45.7	2020-04-01 04:24:00.200126	22.32	37.48	59.63	-3.98	80.46	1024.02
2020-04-01 04:35:05.317394	27	42	48	0.69	44.16	995.7	4.6	46.1	2020-04-01 04:24:00.200126	22.32	37.48	59.63	-3.98	80.46	1024.02
2020-04-01 04:45:07.045986	25	37	45	0.73	43.71	995.61	4.5	46.5	2020-04-01 04:44:01.549472	22.83	38.39	61.23	-4.06	80.47	1023.88
2020-04-01 04:55:07.930463	27	43	52	0.72	43.61	995.59	4.5	46.9	2020-04-01 04:44:01.549472	22.83	38.39	61.23	-4.06	80.47	1023.88
2020-04-01 05:05:09.686578	27	42	53	0.65	44.05	995.55	4.5	47.1	2020-04-01 05:04:02.918542	23.14	38.99	62.24	-4.1	80.5	1023.73
2020-04-01 05:15:13.700732	28	48	59	0.49	44.61	995.43	4.5	47.2	2020-04-01 05:04:02.918542	23.14	38.99	62.24	-4.1	80.5	1023.73
2020-04-01 05:25:15.351470	27	42	50	0.47	44.75	995.43	4.4	47.2	2020-04-01 05:24:04.339555	22.95	38.79	61.97	-4.06	80.25	1023.58
2020-04-01 05:35:17.499723	27	44	56	0.5	44.72	995.4	4.3	47.3	2020-04-01 05:24:04.339555	22.95	38.79	61.97	-4.06	80.25	1023.58
2020-04-01 05:45:19.531505	26	41	51	0.28	45.09	995.34	4.4	47.4	2020-04-01 05:44:04.867474	23.7	39.92	63.55	-3.94	80.0	1023.44
2020-04-01 05:55:21.150399	24	40	47	0.35	45.0	995.35	4.2	47.6	2020-04-01 05:44:04.867474	23.7	39.92	63.55	-3.94	80.0	1023.44
2020-04-01 06:05:22.900876	26	41	47	0.35	44.99	995.23	4.1	47.8	2020-04-01 06:04:05.932463	23.54	39.52	62.88	-3.92	79.75	1023.32
2020-04-01 06:15:24.330939	27	41	49	0.27	45.27	995.09	4.0	48.1	2020-04-01 06:04:05.932463	23.54	39.52	62.88	-3.92	79.75	1023.32
2020-04-01 06:25:25.777974	26	41	49	0.18	45.21	995.16	3.9	48.4	2020-04-01 06:24:07.266992	23.63	39.51	62.92	-3.87	79.19	1023.21
2020-04-01 06:35:26.607246	24	39	45	0.16	45.15	995.12	3.8	48.6	2020-04-01 06:24:07.266992	23.63	39.51	62.92	-3.87	79.19	1023.21
2020-04-01 06:45:30.889156	26	41	51	0.13	45.73	995.12	4.0	48.8	2020-04-01 06:44:08.510530	22.68	38.08	60.8	-3.92	78.68	1023.14
2020-04-01 06:55:34.603017	26	41	58	0.08	46.21	995.16	4.1	48.9	2020-04-01 06:44:08.510530	22.68	38.08	60.8	-3.92	78.68	1023.14
2020-04-01 07:05:36.864213	26	42	52	0.34	45.55	995.16	3.9	48.8	2020-04-01 07:04:09.135823	22.06	37.14	58.99	-3.77	78.18	1023.07
2020-04-01 07:15:38.702130	21	30	39	0.53	44.67	995.14	3.7	48.9	2020-04-01 07:04:09.135823	22.06	37.14	58.99	-3.77	78.18	1023.07
2020-04-01 07:25:40.023280	18	34	36	0.5	45.07	995.09	3.9	49.2	2020-04-01 07:24:11.653159	21.39	36.06	57.03	-3.51	77.63	1023.06
2020-04-01 07:35:41.842836	23	35	41	0.87	44.42	995.04	4.0	49.4	2020-04-01 07:24:11.653159	21.39	36.06	57.03	-3.51	77.63	1023.06
2020-04-01 07:45:44.024577	22	35	40	1.24	43.46	995.01	4.0	49.6	2020-04-01 07:44:12.418412	20.63	34.72	54.67	-3.32	77.02	1023.03
2020-04-01 07:55:45.164035	22	38	47	1.26	43.9	994.96	4.6	49.5	2020-04-01 07:44:12.418412	20.63	34.72	54.67	-3.32	77.02	1023.03
2020-04-01 08:05:46.714218	23	38	42	1.63	42.83	994.94	5.1	48.9	2020-04-01 08:04:13.059905	20.06	33.89	53.25	-3.22	76.52	1022.99
2020-04-01 08:15:50.860131	19	30	33	2.26	41.43	994.82	5.4	48.1	2020-04-01 08:04:13.059905	20.06	33.89	53.25	-3.22	76.52	1022.99
2020-04-01 08:25:52.613685	17	26	33	2.48	41.08	994.92	5.6	47.5	2020-04-01 08:24:13.452570	20.0	34.55	53.58	-2.97	74.69	1022.91
2020-04-01 08:35:54.877287	17	32	33	3.05	39.26	994.76	5.7	47.0	2020-04-01 08:24:13.452570	20.0	34.55	53.58	-2.97	74.69	1022.91
2020-04-01 08:45:55.843166	13	21	21	3.33	38.09	994.62	5.5	46.7	2020-04-01 08:44:13.913331	19.13	33.26	51.09	-2.68	73.13	1022.81
2020-04-01 08:55:57.842956	16	25	26	3.41	38.51	994.66	6.2	46.3	2020-04-01 08:44:13.913331	19.13	33.26	51.09	-2.68	73.13	1022.81
2020-04-01 09:06:05.071451	13	23	23	3.74	38.14	994.61	6.6	45.8	2020-04-01 09:04:14.437000	18.65	32.67	48.84	-2.29	71.19	1022.69
2020-04-01 09:16:06.197589	11	18	21	4.57	36.1	994.58	7.0	44.8	2020-04-01 09:04:14.437000	18.65	32.67	48.84	-2.29	71.19	1022.69
2020-04-01 09:26:07.676933	8	13	13	4.95	35.16	994.46	7.3	44.2	2020-04-01 09:24:15.048901	15.7	27.27	39.72	-1.97	70.34	1022.58
2020-04-01 09:36:09.741614	11	14	14	5.37	33.62	994.31	7.8	43.0	2020-04-01 09:24:15.048901	15.7	27.27	39.72	-1.97	70.34	1022.58
2020-04-01 09:46:11.326015	7	10	10	5.61	32.34	994.27	7.9	42.0	2020-04-01 09:44:15.488273	12.81	22.44	31.69	-1.31	68.34	1022.5
2020-04-01 09:56:12.015778	5	8	12	5.86	32.25	994.37	7.8	41.1	2020-04-01 09:44:15.488273	12.81	22.44	31.69	-1.31	68.34	1022.5
2020-04-01 10:06:13.125374	5	7	7	5.93	31.43	994.36	8.1	40.7	2020-04-01 10:04:16.053089	8.96	15.54	21.28	-0.73	66.2	1022.5
2020-04-01 10:16:17.388879	4	5	5	6.31	29.89	994.22	8.2	40.2	2020-04-01 10:04:16.053089	8.96	15.54	21.28	-0.73	66.2	1022.5
2020-04-01 10:26:21.532262	4	6	8	6.64	29.65	994.21	9.0	39.2	2020-04-01 10:24:16.473091	6.64	11.41	15.56	-0.29	64.36	1022.49
2020-04-01 10:36:23.495999	5	7	8	7.46	27.55	993.98	9.4	37.8	2020-04-01 10:24:16.473091	6.64	11.41	15.56	-0.29	64.36	1022.49
2020-04-01 10:46:24.404085	5	5	5	9.7	24.64	993.7	10.2	36.2	2020-04-01 10:44:16.998513	5.29	8.93	12.35	0.17	61.96	1022.43
2020-04-01 10:56:26.540972	5	8	8	11.68	21.32	993.61	11.7	33.9	2020-04-01 10:44:16.998513	5.29	8.93	12.35	0.17	61.96	1022.43
2020-04-01 11:06:30.246620	5	7	7	13.49	19.12	993.46	13.9	31.5	2020-04-01 11:04:17.543138	4.84	8.26	11.67	0.82	59.07	1022.26
2020-04-01 11:16:32.064640	7	8	9	15.4	16.16	993.41	16.5	27.0	2020-04-01 11:04:17.543138	4.84	8.26	11.67	0.82	59.07	1022.26
2020-04-01 11:26:34.493917	5	7	8	15.94	15.58	993.41	16.9	25.6	2020-04-01 11:24:18.072388	4.63	7.78	10.91	1.47	56.13	1022.04
2020-04-01 11:36:35.658554	4	5	5	15.85	15.75	993.35	17.4	25.2	2020-04-01 11:24:18.072388	4.63	7.78	10.91	1.47	56.13	1022.04
2020-04-01 11:46:36.720492	7	9	10	17.59	13.78	993.13	19.2	24.0	2020-04-01 11:44:19.478788	4.87	8.19	11.3	1.86	54.71	1021.86
2020-04-01 11:56:37.570333	5	6	7	18.74	13.22	992.96	19.9	23.2	2020-04-01 11:44:19.478788	4.87	8.19	11.3	1.86	54.71	1021.86
2020-04-01 12:06:39.031589	6	10	12	19.92	11.91	992.73	20.0	22.3	2020-04-01 12:04:19.927866	4.82	7.94	10.83	2.24	53.12	1021.69
2020-04-01 12:16:41.426377	5	6	6	20.16	12.54	992.59	21.7	21.8	2020-04-01 12:04:19.927866	4.82	7.94	10.83	2.24	53.12	1021.69
2020-04-01 12:26:46.259644	5	7	7	21.15	9.89	992.43	20.6	20.8	2020-04-01 12:24:20.554217	5.62	9.77	13.42	2.64	51.75	1021.46
2020-04-01 12:36:47.773417	6	8	8	21.83	9.88	992.41	21.5	20.4	2020-04-01 12:24:20.554217	5.62	9.77	13.42	2.64	51.75	1021.46
2020-04-01 12:46:51.814048	6	6	7	21.89	9.81	992.08	21.7	20.1	2020-04-01 12:44:21.022086	5.95	10.08	13.89	2.94	50.39	1021.18
2020-04-01 12:56:55.742252	7	7	7	23.28	8.64	992.01	23.3	19.3	2020-04-01 12:44:21.022086	5.95	10.08	13.89	2.94	50.39	1021.18
2020-04-01 13:07:00.361985	6	7	8	23.12	8.72	991.94	23.8	17.7	2020-04-01 13:04:21.606183	6.57	11.24	15.64	3.19	49.28	1020.85
2020-04-01 13:17:01.559719	6	8	8	24.62	7.87	991.62	24.4	17.5	2020-04-01 13:04:21.606183	6.57	11.24	15.64	3.19	49.28	1020.85
2020-04-01 13:27:02.976751	6	9	9	25.89	7.19	991.49	24.7	17.3	2020-04-01 13:24:22.239298	6.49	10.55	14.63	3.41	48.1	1020.56
2020-04-01 13:37:04.228909	9	11	11	26.98	6.7	991.2	24.8	17.3	2020-04-01 13:24:22.239298	6.49	10.55	14.63	3.41	48.1	1020.56
2020-04-01 13:47:06.334138	10	12	12	27.37	6.44	991.33	24.5	17.2	2020-04-01 13:44:23.925535	7.13	11.67	16.05	3.64	47.22	1020.25
2020-04-01 13:57:08.843086	9	12	12	28.07	5.79	990.9	24.7	17.1	2020-04-01 13:44:23.925535	7.13	11.67	16.05	3.64	47.22	1020.25
2020-04-01 14:07:10.621056	12	15	15	29.14	5.57	990.82	25.7	17.1	2020-04-01 14:04:25.225125	7.93	12.82	17.56	3.84	46.55	1019.96
2020-04-01 14:17:12.026348	9	12	14	30.02	4.92	990.57	25.6	16.9	2020-04-01 14:04:25.225125	7.93	12.82	17.56	3.84	46.55	1019.96
2020-04-01 14:27:12.982824	9	10	10	30.4	4.56	990.43	25.1	16.6	2020-04-01 14:24:25.658215	8.9	14.16	19.22	4.03	45.9	1019.61
2020-04-01 14:37:14.845132	11	14	15	31.33	5.18	990.44	26.5	16.3	2020-04-01 14:24:25.658215	8.9	14.16	19.22	4.03	45.9	1019.61
2020-04-01 14:47:15.665118	8	12	12	32.28	3.93	990.23	27.0	16.0	2020-04-01 14:44:26.215773	9.37	14.88	20.11	4.2	45.06	1019.28
2020-04-01 14:57:16.378336	8	9	10	33.1	3.5	990.09	27.4	15.6	2020-04-01 14:44:26.215773	9.37	14.88	20.11	4.2	45.06	1019.28
2020-04-01 15:07:17.644315	8	9	9	32.61	3.34	990.14	27.0	14.9	2020-04-01 15:04:26.678387	9.35	14.62	19.6	4.38	44.1	1019.0
2020-04-01 15:17:18.519190	9	11	11	32.53	3.5	990.01	26.1	14.6	2020-04-01 15:04:26.678387	9.35	14.62	19.6	4.38	44.1	1019.0
2020-04-01 15:27:20.598254	9	10	11	33.52	3.18	989.85	26.9	14.7	2020-04-01 15:24:27.113714	9.16	14.32	19.15	4.55	43.08	1018.79
2020-04-01 15:37:24.815510	9	12	12	32.79	3.46	989.72	25.5	15.0	2020-04-01 15:24:27.113714	9.16	14.32	19.15	4.55	43.08	1018.79
2020-04-01 15:47:25.631084	8	11	11	29.21	5.3	989.69	26.4	15.2	2020-04-01 15:44:28.699701	9.3	14.69	19.6	4.73	42.5	1018.58
2020-04-01 15:57:29.299902	10	12	13	26.34	6.85	989.64	24.4	15.4	2020-04-01 15:44:28.699701	9.3	14.69	19.6	4.73	42.5	1018.58
2020-04-01 16:07:30.126426	10	12	12	26.07	6.96	989.54	23.5	15.9	2020-04-01 16:04:29.215178	10.0	16.51	22.36	4.92	42.02	1018.33
2020-04-01 16:17:30.897902	11	14	15	27.29	6.21	989.64	22.7	16.5	2020-04-01 16:04:29.215178	10.0	16.51	22.36	4.92	42.02	1018.33
2020-04-01 16:27:34.502672	12	17	18	27.03	6.48	989.31	22.1	17.1	2020-04-01 16:24:29.743621	10.4	17.15	23.34	5.05	41.76	1018.11
2020-04-01 16:37:38.491379	12	17	17	26.54	6.78	989.29	21.1	17.7	2020-04-01 16:24:29.743621	10.4	17.15	23.34	5.05	41.76	1018.11
2020-04-01 16:47:42.788049	10	15	16	21.06	10.26	989.07	20.7	18.4	2020-04-01 16:44:30.185903	10.88	17.93	24.42	5.15	41.57	1017.83
2020-04-01 16:57:44.061561	13	17	17	16.45	13.35	988.0	19.7	18.9	2020-04-01 16:44:30.185903	10.88	17.93	24.42	5.15	41.57	1017.83
2020-04-01 17:07:45.050266	9	13	14	15.47	15.09	989.18	18.8	19.4	2020-04-01 17:04:30.693036	10.59	16.98	22.77	5.16	41.7	1017.61
2020-04-01 17:17:45.793966	10	13	13	14.9	16.01	989.06	17.9	20.1	2020-04-01 17:04:30.693036	10.59	16.98	22.77	5.16	41.7	1017.61
2020-04-01 17:27:46.541601	12	13	13	13.91	16.99	989.03	16.7	21.1	2020-04-01 17:24:31.177261	10.42	16.76	22.33	5.18	41.74	1017.42
2020-04-01 17:37:47.960276	12	16	17	13.14	18.09	989.09	16.1	22.1	2020-04-01 17:24:31.177261	10.42	16.76	22.33	5.18	41.74	1017.42
2020-04-01 17:47:55.035618	14	16	16	12.78	18.04	989.08	15.0	23.0	2020-04-01 17:44:31.610859	10.33	16.84	22.3	5.14	41.98	1017.28
2020-04-01 17:57:56.133704	15	19	19	12.09	19.25	988.97	14.9	23.8	2020-04-01 17:44:31.610859	10.33	16.84	22.3	5.14	41.98	1017.28
2020-04-01 18:07:57.041718	13	18	20	11.76	19.48	988.9	14.5	24.3	2020-04-01 18:04:32.552660	10.17	16.63	22.05	5.03	42.53	1017.18
2020-04-01 18:17:58.250924	11	16	17	11.25	20.15	988.84	14.4	24.6	2020-04-01 18:04:32.552660	10.17	16.63	22.05	5.03	42.53	1017.18
2020-04-01 18:28:02.368861	10	15	16	11.08	20.34	988.76	14.3	24.8	2020-04-01 18:24:33.048405	10.2	16.66	22.14	4.93	42.97	1017.09
2020-04-01 18:38:03.740921	11	14	14	10.69	20.84	988.7	13.5	25.0	2020-04-01 18:24:33.048405	10.2	16.66	22.14	4.93	42.97	1017.09
2020-04-01 18:48:05.516464	14	16	19	10.44	21.56	988.6	13.4	25.5	2020-04-01 18:44:33.690963	10.12	16.18	21.56	4.85	43.36	1016.97
2020-04-01 18:58:07.644690	13	17	17	10.32	21.67	988.63	13.1	26.1	2020-04-01 18:44:33.690963	10.12	16.18	21.56	4.85	43.36	1016.97
2020-04-01 19:08:09.854550	13	18	20	9.9	22.61	988.45	13.1	26.6	2020-04-01 19:04:34.915612	10.3	16.4	22.05	4.51	45.06	1016.84
2020-04-01 19:18:11.181391	12	16	18	9.8	23.03	988.4	13.2	26.9	2020-04-01 19:04:34.915612	10.3	16.4	22.05	4.51	45.06	1016.84
2020-04-01 19:28:12.463641	13	21	21	9.59	23.58	988.42	13.0	27.1	2020-04-01 19:24:35.434455	10.87	17.34	23.38	4.08	47.33	1016.66
2020-04-01 19:38:13.216832	14	21	22	9.5	23.69	988.36	12.6	27.3	2020-04-01 19:24:35.434455	10.87	17.34	23.38	4.08	47.33	1016.66
2020-04-01 19:48:15.118760	18	25	27	9.23	24.25	988.38	12.6	27.6	2020-04-01 19:44:35.833217	12.08	19.57	26.61	3.67	49.64	1016.45
2020-04-01 19:58:17.252075	17	25	28	9.14	24.38	988.42	12.1	28.0	2020-04-01 19:44:35.833217	12.08	19.57	26.61	3.67	49.64	1016.45
2020-04-01 20:08:21.930391	22	36	41	8.84	25.1	988.45	12.0	28.7	2020-04-01 20:04:36.311760	13.78	22.4	31.55	3.43	50.83	1016.28
2020-04-01 20:18:25.751665	26	39	49	8.69	25.57	988.41	11.9	28.9	2020-04-01 20:04:36.311760	13.78	22.4	31.55	3.43	50.83	1016.28
2020-04-01 20:28:32.973755	29	44	51	8.54	25.71	988.27	12.0	29.0	2020-04-01 20:24:37.683074	16.43	27.12	40.24	3.14	52.07	1016.2
2020-04-01 20:38:37.202785	31	45	54	8.35	26.21	988.29	11.9	29.2	2020-04-01 20:24:37.683074	16.43	27.12	40.24	3.14	52.07	1016.2
2020-04-01 20:48:38.768056	30	45	57	8.32	26.25	988.23	11.7	29.3	2020-04-01 20:44:38.121949	19.44	32.39	50.34	2.79	53.26	1016.19
2020-04-01 20:58:40.319903	29	46	57	8.11	26.77	988.19	11.3	29.6	2020-04-01 20:44:38.121949	19.44	32.39	50.34	2.79	53.26	1016.19
2020-04-01 21:08:41.752977	29	46	59	7.96	26.93	988.17	11.2	30.0	2020-04-01 21:04:38.576388	21.47	35.88	56.79	2.45	54.18	1016.17
2020-04-01 21:18:42.627286	27	43	55	7.8	27.04	988.11	11.0	30.3	2020-04-01 21:04:38.576388	21.47	35.88	56.79	2.45	54.18	1016.17
2020-04-01 21:28:43.945507	26	41	48	7.65	27.57	988.06	10.8	30.8	2020-04-01 21:24:39.043819	22.3	37.14	58.98	2.16	54.73	1016.13
2020-04-01 21:38:47.801340	26	41	49	7.42	28.29	988.1	10.7	31.1	2020-04-01 21:24:39.043819	22.3	37.14	58.98	2.16	54.73	1016.13
2020-04-01 21:48:48.508916	26	40	47	7.44	28.08	987.92	10.5	31.5	2020-04-01 21:44:39.546224	21.99	36.63	58.1	1.9	55.32	1016.04
2020-04-01 21:58:50.831835	25	38	47	7.33	28.23	987.9	10.4	31.9	2020-04-01 21:44:39.546224	21.99	36.63	58.1	1.9	55.32	1016.04
2020-04-01 22:08:52.619543	27	41	50	7.02	28.84	987.82	10.5	32.2	2020-04-01 22:04:40.047919	21.99	36.69	58.02	1.69	56.07	1015.94
2020-04-01 22:18:53.925870	26	40	47	7.1	28.73	987.73	10.3	32.4	2020-04-01 22:04:40.047919	21.99	36.69	58.02	1.69	56.07	1015.94
2020-04-01 22:28:54.870044	25	39	47	6.92	28.92	987.67	10.2	32.5	2020-04-01 22:24:40.614995	21.5	36.02	56.93	1.48	57.01	1015.81
2020-04-01 22:38:56.502103	25	40	48	6.82	29.11	987.64	9.9	32.9	2020-04-01 22:24:40.614995	21.5	36.02	56.93	1.48	57.01	1015.81
2020-04-01 22:48:57.601967	26	41	49	6.63	29.65	987.61	9.8	33.5	2020-04-01 22:44:41.747577	21.22	35.74	56.34	1.25	57.93	1015.69
2020-04-01 22:58:59.769843	25	38	48	6.59	29.7	987.57	9.8	34.2	2020-04-01 22:44:41.747577	21.22	35.74	56.34	1.25	57.93	1015.69
2020-04-01 23:09:01.500792	23	35	41	6.41	30.13	987.56	9.8	34.5	2020-04-01 23:04:42.218463	20.96	35.28	55.72	1.01	58.92	1015.57
2020-04-01 23:19:03.879811	23	35	39	6.49	30.05	987.42	9.6	34.7	2020-04-01 23:04:42.218463	20.96	35.28	55.72	1.01	58.92	1015.57
2020-04-01 23:29:05.469126	25	40	48	6.19	30.98	987.54	9.8	34.9	2020-04-01 23:24:42.752788	20.92	35.18	55.51	0.8	60.0	1015.48
2020-04-01 23:39:07.552242	28	42	52	6.3	30.79	987.41	9.6	35.2	2020-04-01 23:24:42.752788	20.92	35.18	55.51	0.8	60.0	1015.48
2020-04-01 23:49:08.670003	25	40	48	6.04	31.54	987.43	9.6	35.5	2020-04-01 23:44:43.826401	20.85	34.94	55.08	0.63	61.12	1015.39
2020-04-01 23:59:09.869082	25	41	47	6.13	31.46	987.31	9.4	35.8	2020-04-01 23:44:43.826401	20.85	34.94	55.08	0.63	61.12	1015.39
2020-04-02 00:09:14.261331	25	38	46	5.92	32.0	987.29	9.4	36.1	2020-04-02 00:04:44.304759	20.71	34.71	54.52	0.49	62.33	1015.31
2020-04-02 00:19:15.194221	27	40	46	5.79	32.5	987.16	9.2	36.5	2020-04-02 00:04:44.304759	20.71	34.71	54.52	0.49	62.33	1015.31
2020-04-02 00:29:15.949730	26	41	47	5.66	33.06	987.15	9.2	36.8	2020-04-02 00:24:44.783255	20.79	34.85	54.71	0.38	63.64	1015.21
2020-04-02 00:39:17.204611	26	40	50	5.7	32.98	987.11	9.1	37.1	2020-04-02 00:24:44.783255	20.79	34.85	54.71	0.38	63.64	1015.21
2020-04-02 00:49:24.289745	24	39	46	5.74	32.97	986.99	8.9	37.6	2020-04-02 00:44:45.304737	21.0	35.15	55.22	0.26	65.01	1015.1
2020-04-02 00:59:24.994661	24	38	47	5.52	33.59	986.9	8.8	38.1	2020-04-02 00:44:45.304737	21.0	35.15	55.22	0.26	65.01	1015.1
2020-04-02 01:09:25.697536	26	43	54	5.38	34.0	986.97	8.9	38.6	2020-04-02 01:04:45.908842	21.24	35.46	55.78	0.16	66.25	1014.98
2020-04-02 01:19:27.895466	28	41	51	5.35	34.26	986.86	8.8	38.8	2020-04-02 01:04:45.908842	21.24	35.46	55.78	0.16	66.25	1014.98
